question,answer
What does Example flow mean?,"- User79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798connects to relaywss://example.com:

jsonc
/* client: */
[""EVENT"",{""id"":""cb8feca582979d91fe90455867b34dbf4d65e4b86e86b3c68c368ca9f9eef6f2"",""pubkey"":""79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798"",""created_at"":1707409439,""kind"":1,""tags"":[[""-""]],""content"":""hello members of the secret group"",""sig"":""fa163f5cfb75d77d9b6269011872ee22b34fb48d23251e9879bb1e4ccbdd8aaaf4b6dc5f5084a65ef42c52fbcde8f3178bac3ba207de827ec513a6aa39fa684c""}]
/* relay: */
[""AUTH"", ""<challenge>""]
[""OK"", ""cb8feca582979d91fe90455867b34dbf4d65e4b86e86b3c68c368ca9f9eef6f2"", false, ""auth-required: this event may only be published by its author""]
/* client: */
[""AUTH"", {}]
[""EVENT"",{""id"":""cb8feca582979d91fe90455867b34dbf4d65e4b86e86b3c68c368ca9f9eef6f2"",""pubkey"":""79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798"",""created_at"":1707409439,""kind"":1,""tags"":[[""-""]],""content"":""hello members of the secret group"",""sig"":""fa163f5cfb75d77d9b6269011872ee22b34fb48d23251e9879bb1e4ccbdd8aaaf4b6dc5f5084a65ef42c52fbcde8f3178bac3ba207de827ec513a6aa39fa684c""}]
[""OK"", ""cb8feca582979d91fe90455867b34dbf4d65e4b86e86b3c68c368ca9f9eef6f2"", true, """"]"
What does Why mean?,"There are multiple circumstances in which it would be beneficial to prevent the unlimited spreading of an event through all relays imaginable and restrict some to only a certain demographic or to a semi-closed community relay. Even when the information is public it may make sense to keep it compartimentalized across different relays.

It's also possible to create closed access feeds with this when the publisher has some relationship with the relay and trusts the relay to not release their published events to anyone.

Even though it's ultimately impossible to restrict the spread of information on the internet (for example, one of the members of the closed group may want to take an event intended to be restricted and republish it to other relays), most relays would be happy to not facilitate the acts of these so-called ""pirates"", in respect to the original decision of the author and therefore gladly reject these republish acts if given the means to.

This NIP gives these authors and relays the means to clearly signal when a given event is not intended to be republished by third parties."
What does Video Events mean?,"draftoptional

This specification definesvideoevents representing a dedicated post of externally hosted content.

Unlike akind:1event with a video attached, video events are meant to contain all additional metadata concerning the subject media and to be surfaced in video-specific clients rather than general micro-blogging clients. The thought is for events of this kind to be referenced in a Netflix, YouTube, or TikTok like nostr client where the video itself is at the center of the experience."
What does Other tags: mean?,"- title(required) title of the video
- published_at, for the timestamp in unix seconds (stringified) of the first time the video was published
- duration(optional) video duration in seconds
- text-track(optional, repeated) link to WebVTT file for video, type of supplementary information (captions/subtitles/chapters/metadata), optional language code
- content-warning(optional) warning about content of NSFW video
- alt(optional) description for accessibility
- segment(optional, repeated) start timestamp in formatHH:MM:SS.sss, end timestamp in formatHH:MM:SS.sss, chapter/segment title, chapter thumbnail-url
- t(optional, repeated) hashtag to categorize video
- p(optional, repeated) 32-bytes hex pubkey of a participant in the video, optional recommended relay URL
- r(optional, repeated) references / links to web pages

```jsonc
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"":,
""kind"": 21 | 22,
""content"": """",
""tags"": [
[""title"", """"],
[""published_at"", """"],
[""alt"",],

```
// video Data
[""imeta"",
""dim 1920x1080"",
""url https://myvideo.com/1080/12345.mp4"",
""x 3093509d1e0bc604ff60cb9286f4cd7c781553bc8991937befaacfdc28ec5cdc"",
""m video/mp4"",
""image https://myvideo.com/1080/12345.jpg"",
""image https://myotherserver.com/1080/12345.jpg"",
""fallback https://myotherserver.com/1080/12345.mp4"",
""fallback https://andanotherserver.com/1080/12345.mp4"",
""service nip96"",
],

[""duration"", <duration of video in seconds>],
[""text-track"", ""<encoded `kind 6000` event>"", ""<recommended relay urls>""],
[""content-warning"", ""<reason>""],
[""segment"", <start>, <end>, ""<title>"", ""<thumbnail URL>""],

// participants
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>""],
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>""],

// hashtags
[""t"", ""<tag>""],
[""t"", ""<tag>""],

// reference links
[""r"", ""<url>""],
[""r"", ""<url>""]
```

]
}
```"
What does Moderated Communities (Reddit Style) mean?,"draftoptional

The goal of this NIP is to enable public communities. It defines the replaceable eventkind:34550to define the community and the current list of moderators/administrators. Users that want to post into the community, simply tag any Nostr event with the community'satag. Moderators may issue an approval eventkind:4550."
What does Community Definition mean?,"Kind:34550SHOULD include any field that helps define the community and the set of moderators.relaytags MAY be used to describe the preferred relay to download requests and approvals. A community definition event'sdtag MAY double as its name, but if anametag is provided, it SHOULD be displayed instead of thedtag.

```jsonc
{
""created_at"":,
""kind"": 34550,
""tags"": [
[""d"", """"],
[""name"", """"],
[""description"", """"],
[""image"", """", ""x""],

```
//.. other tags relevant to defining the community

// moderators
[""p"", ""<32-bytes hex of a pubkey1>"", ""<optional recommended relay URL>"", ""moderator""],
[""p"", ""<32-bytes hex of a pubkey2>"", ""<optional recommended relay URL>"", ""moderator""],
[""p"", ""<32-bytes hex of a pubkey3>"", ""<optional recommended relay URL>"", ""moderator""],

// relays used by the community (w/optional marker)
[""relay"", ""<relay hosting author kind 0>"", ""author""],
[""relay"", ""<relay where to send and receive requests>"", ""requests""],
[""relay"", ""<relay where to send and receive approvals>"", ""approvals""],
[""relay"", ""<relay where to post requests to and fetch approvals from>""]
```

],
// other fields...
}
```"
What does Posting to a community mean?,"Any Nostr event can be posted to a community. Clients MUST add one or more communityatags, each with a recommended relay.

jsonc
{
""kind"": 1,
""tags"": [
[""a"", ""34550:<community event author pubkey>:<community-d-identifier>"", ""<optional-relay-url>""],
],
""content"": ""hello world"",
// other fields...
}"
What does Moderation mean?,"Anyone may issue an approval event to express their opinion that a post is appropriate for a community. Clients MAY choose which approval events to honor, but SHOULD at least use ones published by the group's defined moderators.

An approval event MUST include one or more communityatags, aneoratag pointing to the post, and theptag of the author of the post (for approval notifications).atag prefixes can be used to disambiguate between community and replaceable event pointers (communityatags always begin with34550).

The event SHOULD also include the JSON-stringifiedpost requestevent inside the.content, and aktag with the original post's event kind to allow filtering of approved posts by kind.

Moderators MAY request deletion of their approval of a post at any time usingNIP-09 event deletion requests.

jsonc
{
""pubkey"": ""<32-bytes lowercase hex-encoded public key of the event creator>"",
""kind"": 4550,
""tags"": [
[""a"", ""34550:<event-author-pubkey>:<community-d-identifier>"", ""<optional-relay-url>""],
[""e"", ""<post-id>"", ""<optional-relay-url>""],
[""p"", ""<port-author-pubkey>"", ""<optional-relay-url>""],
[""k"", ""<post-request-kind>""]
],
""content"": ""<the full approved event, JSON-encoded>"",
// other fields...
}

It's recommended that multiple moderators approve posts to avoid deleting them from the community when a moderator is removed from the owner's list. In case the full list of moderators must be rotated, the new moderator set must sign new approvals for posts in the past or the community will restart. The owner can also periodically copy and re-sign of each moderator's approval events to make sure posts don't disappear with moderators.

Approvals of replaceable events can be created in three ways:

- By tagging the replaceable event as anetag if moderators want to approve each individual change to the replaceable event
- By tagging the replaceable event as anatag if the moderator authorizes the replaceable event author to make changes without additional approvals and
- By tagging the replaceable event with both itseandatag which empowers clients to display the original and updated versions of the event, with appropriate remarks in the UI.

Since relays are instructed to delete old versions of a replaceable event, thecontentof an approval using anetag MUST have the specific version of the event or clients might not be able to find that version of the content anywhere.

Clients SHOULD evaluate any non-34550:*atag as posts to be approved for all34550:*atags."
What does Cross-posting mean?,"Clients MAY support cross-posting between communities by posting a NIP 18kind 6orkind 16repost to one or more communities usingatags as described above. Thecontentof the repost MUST be the original event, not the approval event."
What does External Content IDs mean?,"draftoptional

There are certain established global content identifiers such asBook ISBNs,Podcast GUIDs, andMovie ISANsthat are useful to reference in nostr events so that clients can query all the events assosiated with these ids.

itags are used for referencing these external content ids, withktags representing the external content id kind so that clients can query all the events for a specific kind."
What does Supported IDs mean?,"| Type                   |itag                                                    |ktag                  |
| ---                    | ---                                                        | ---                      |
| URLs                   | ""<URL, normalized, no fragment>""                         | ""web""                    |
| Books                  | ""isbn:<id, without hyphens>""                             | ""isbn""                   |
| Geohashes              | ""geo:<geohash, lowercase>""                               | ""geo""                    |
| Movies                 | ""isan:<id, without version part>""                        | ""isan""                   |
| Papers                 | ""doi:<id, lowercase>""                                    | ""doi""                    |
| Hashtags               | ""#<topic, lowercase>""                                    | ""#""                      |
| Podcast Feeds          | ""podcast:guid:<guid>""                                    | ""podcast:guid""           |
| Podcast Episodes       | ""podcast:item:guid:<guid>""                               | ""podcast:item:guid""      |
| Podcast Publishers     | ""podcast:publisher:guid:<guid>""                          | ""podcast:publisher:guid"" |
| Blockchain Transaction | ""<blockchain>:[<chainId>:]tx:<txid, hex, lowercase>"" | ""<blockchain>:tx""      |
| Blockchain Address     | ""<blockchain>:[<chainId>:]address:<address>""         | ""<blockchain>:address"" |"
What does Webpages mean?,"For the webpage ""https://myblog.example.com/post/2012-03-27/hello-world"" the ""i"" and ""k"" tags are:

jsonc
[
[""i"", ""https://myblog.example.com/post/2012-03-27/hello-world""],
[""k"", ""web""]
]"
What does Books: mean?,"- Book ISBN:[""i"", ""isbn:9780765382030""]- https://isbnsearch.org/isbn/9780765382030

Book ISBNs MUST be referencedwithout hyphensas many book search APIs return the ISBNs without hyphens. Removing hypens from ISBNs is trivial, whereas adding the hyphens back in is non-trivial requiring a library."
What does Podcasts: mean?,"- Podcast RSS Feed GUID:[""i"", ""podcast:guid:c90e609a-df1e-596a-bd5e-57bcc8aad6cc""]- https://podcastindex.org/podcast/c90e609a-df1e-596a-bd5e-57bcc8aad6cc
- Podcast RSS Item GUID:[""i"", ""podcast:item:guid:d98d189b-dc7b-45b1-8720-d4b98690f31f""]
- Podcast RSS Publisher GUID:[""i"", ""podcast:publisher:guid:18bcbf10-6701-4ffb-b255-bc057390d738""]"
What does Movies: mean?,"- Movie ISAN:[""i"", ""isan:0000-0000-401A-0000-7""]- https://web.isan.org/public/en/isan/0000-0000-401A-0000-7

Movie ISANs SHOULD be referencedwithout the version partas the versions / edits of movies are not relevant. More info on ISAN parts here -  https://support.isan.org/hc/en-us/articles/360002783131-Records-relations-and-hierarchies-in-the-ISAN-Registry"
What does Blockchain mean?,"<blockchain>can be any layer 1 chain (bitcoin,ethereum,solana, ...). If necessary (e.g. for ethereum), you can specify a<chainId>."
What does Bitcoin mean?,"bitcoin:address:<bech32, lowercase | base58, case sensitive>
bitcoin:tx:<txid, hex, lowercase>

E.g. https://blockstream.info/tx/a1075db55d416d3ca199f55b6084e2115b9345e16c5cf302fc80e9d5fbf5d48d

jsonc
[
[""i"", ""bitcoin:tx:a1075db55d416d3ca199f55b6084e2115b9345e16c5cf302fc80e9d5fbf5d48d""],
[""k"", ""bitcoin:tx""]
]

E.g. https://blockstream.info/address/1HQ3Go3ggs8pFnXuHVHRytPCq5fGG8Hbhx

jsonc
[
[""i"", ""bitcoin:address:1HQ3Go3ggs8pFnXuHVHRytPCq5fGG8Hbhx""],
[""k"", ""bitcoin:address""]
]"
